run,block,thread,state,uniques,visited,visited_percent,vts,total_visited
0,,,,,1.93387e+07,0.450264,250,63568498
1,,,,,3.36085e+07,0.782509,500,63570872
1,17,21,-787884137,1,3.36085e+07,0.782509,267,63570872
2,,,,,4.55013e+07,1.05941,750,63566855
3,,,,,5.69117e+07,1.32508,1000,63569804
4,,,,,6.78477e+07,1.5797,1250,63570467
5,,,,,7.79437e+07,1.81477,1500,63568844
6,,,,,8.71698e+07,2.02958,1750,63569165
7,,,,,9.64742e+07,2.24622,2000,63567967
8,,,,,1.05218e+08,2.4498,2250,63570815
9,,,,,1.14001e+08,2.65429,2500,63570256
10,,,,,1.22647e+08,2.8556,2750,63568292
11,,,,,1.30845e+08,3.04647,3000,63568622
12,,,,,1.38999e+08,3.23633,3250,63568384
13,,,,,1.46215e+08,3.40434,3500,63567548
14,,,,,1.53526e+08,3.57456,3750,63568025
15,,,,,1.6192e+08,3.76999,4000,63568903
16,,,,,1.69771e+08,3.95279,4250,63567114
16,228,19,142999217,2,1.69771e+08,3.95279,4228,63567114
17,,,,,1.76303e+08,4.10486,4500,63567038
18,,,,,1.83635e+08,4.27559,4750,63566377
19,,,,,1.90504e+08,4.43551,5000,63570876
20,,,,,1.96788e+08,4.58184,5250,63568641
21,,,,,2.033e+08,4.73344,5500,63567676
22,,,,,2.09384e+08,4.8751,5750,63565835
23,,,,,2.16184e+08,5.03343,6000,63566876
24,,,,,2.23433e+08,5.2022,6250,63568652
25,,,,,2.29477e+08,5.34293,6500,63568675
26,,,,,2.35274e+08,5.47789,6750,63567815
27,,,,,2.40349e+08,5.59606,7000,63569165
28,,,,,2.46375e+08,5.73636,7250,63566165
29,,,,,2.52539e+08,5.87989,7500,63568282
30,,,,,2.57809e+08,6.00259,7750,63569084
31,,,,,2.63952e+08,6.14561,8000,63565594
32,,,,,2.6996e+08,6.2855,8250,63567462
33,,,,,2.75807e+08,6.42164,8500,63570789
34,,,,,2.81088e+08,6.54459,8750,63567899
35,,,,,2.85448e+08,6.64611,9000,63567001
36,,,,,2.91058e+08,6.77671,9250,63569202
37,,,,,2.96123e+08,6.89465,9500,63568054
38,,,,,3.01163e+08,7.012,9750,63569131
39,,,,,3.067e+08,7.14091,10000,63568656
40,,,,,3.12789e+08,7.28269,10250,63565317
41,,,,,3.18403e+08,7.41339,10500,63566798
42,,,,,3.23557e+08,7.5334,10750,63571833
43,,,,,3.28439e+08,7.64706,11000,63569568
44,,,,,3.33367e+08,7.76181,11250,63565665
45,,,,,3.38035e+08,7.87048,11500,63568190
46,,,,,3.42288e+08,7.96951,11750,63569205
47,,,,,3.47297e+08,8.08614,12000,63568380
48,,,,,3.5206e+08,8.19704,12250,63569020
49,,,,,3.55667e+08,8.28103,12500,63570135
50,,,,,3.59845e+08,8.3783,12750,63567751
51,,,,,3.63843e+08,8.47139,13000,63567819
52,,,,,3.6922e+08,8.59657,13250,63565470
52,174,29,1686987859,3,3.6922e+08,8.59657,13174,63565470
53,,,,,3.73477e+08,8.69568,13500,63569085
53,30,7,1688262063,4,3.73477e+08,8.69568,13280,63569085
54,,,,,3.77458e+08,8.78837,13750,63567565
55,,,,,3.81607e+08,8.88497,14000,63571580
56,,,,,3.85437e+08,8.97415,14250,63570736
56,134,25,1076265871,5,3.85437e+08,8.97415,14134,63570736
57,,,,,3.91056e+08,9.10499,14500,63569227
58,,,,,3.95918e+08,9.21818,14750,63570940
59,,,,,3.997e+08,9.30623,15000,63564287
60,,,,,4.03346e+08,9.39114,15250,63573197
61,,,,,4.07374e+08,9.48493,15500,63568625
62,,,,,4.11617e+08,9.58371,15750,63569847
63,,,,,4.15919e+08,9.68388,16000,63567597
64,,,,,4.193e+08,9.76258,16250,63569130
65,,,,,4.22515e+08,9.83745,16500,63569829
66,,,,,4.26503e+08,9.93029,16750,63572856
66,234,1,1427832783,6,4.26503e+08,9.93029,16734,63572856
67,,,,,4.30885e+08,10.0323,17000,63573478
68,,,,,4.34424e+08,10.1147,17250,63564711
69,,,,,4.37403e+08,10.1841,17500,63566216
70,,,,,4.40861e+08,10.2646,17750,63567500
71,,,,,4.45026e+08,10.3616,18000,63570907
72,,,,,4.48703e+08,10.4472,18250,63568172
73,,,,,4.52242e+08,10.5296,18500,63566708
74,,,,,4.56193e+08,10.6216,18750,63565330
75,,,,,4.59698e+08,10.7032,19000,63570445
76,,,,,4.63694e+08,10.7962,19250,63568691
76,235,27,1619348239,7,4.63694e+08,10.7962,19235,63568691
77,,,,,4.67614e+08,10.8875,19500,63567988
78,,,,,4.71171e+08,10.9703,19750,63568532
78,169,4,1076265871,7,4.71171e+08,10.9703,19669,63568532
79,,,,,4.74347e+08,11.0443,20000,63568607
80,,,,,4.78248e+08,11.1351,20250,63569177
81,,,,,4.82117e+08,11.2252,20500,63569397
82,,,,,4.85665e+08,11.3078,20750,63568355
83,,,,,4.902e+08,11.4134,21000,63566714
84,,,,,4.93885e+08,11.4991,21250,63570139
85,,,,,4.97117e+08,11.5744,21500,63571440
86,,,,,5.00891e+08,11.6623,21750,63570780
87,,,,,5.03778e+08,11.7295,22000,63569386
88,,,,,5.08394e+08,11.837,22250,63564253
89,,,,,5.11125e+08,11.9006,22500,63567188
90,,,,,5.13946e+08,11.9662,22750,63570941
91,,,,,5.17109e+08,12.0399,23000,63566605
92,,,,,5.20249e+08,12.113,23250,63569836
93,,,,,5.23537e+08,12.1895,23500,63567448
94,,,,,5.25969e+08,12.2462,23750,63569200
95,,,,,5.28869e+08,12.3137,24000,63568231
95,166,8,-22990483,8,5.28869e+08,12.3137,23916,63568231
96,,,,,5.32424e+08,12.3965,24250,63567361
97,,,,,5.35377e+08,12.4652,24500,63568008
98,,,,,5.38712e+08,12.5429,24750,63569484
99,,,,,5.41277e+08,12.6026,25000,63570557
100,,,,,5.44007e+08,12.6661,25250,63567909
101,,,,,5.47485e+08,12.7471,25500,63568392
102,,,,,5.50361e+08,12.8141,25750,63570274
103,,,,,5.52815e+08,12.8712,26000,63570848
104,,,,,5.56121e+08,12.9482,26250,63570516
105,,,,,5.58886e+08,13.0126,26500,63567830
106,,,,,5.62317e+08,13.0925,26750,63571937
107,,,,,5.65089e+08,13.157,27000,63567112
108,,,,,5.68355e+08,13.2331,27250,63569695
109,,,,,5.71393e+08,13.3038,27500,63568191
110,,,,,5.74238e+08,13.37,27750,63569007
111,,,,,5.76922e+08,13.4325,28000,63568508
112,,,,,5.79826e+08,13.5001,28250,63569576
112,21,19,1146941867,9,5.79826e+08,13.5001,28021,63569576
113,,,,,5.82814e+08,13.5697,28500,63567887
114,,,,,5.8574e+08,13.6378,28750,63572454
114,163,10,1951362811,10,5.8574e+08,13.6378,28663,63572454
115,,,,,5.89085e+08,13.7157,29000,63568976
115,50,18,1621471265,11,5.89085e+08,13.7157,28800,63568976
116,,,,,5.92188e+08,13.7879,29250,63565089
117,,,,,5.95116e+08,13.8561,29500,63567094
118,,,,,5.98515e+08,13.9353,29750,63569338
119,,,,,6.01301e+08,14.0001,30000,63568543
120,,,,,6.04837e+08,14.0825,30250,63568622
121,,,,,6.08682e+08,14.172,30500,63568123
122,,,,,6.11327e+08,14.2336,30750,63567395
123,,,,,6.14108e+08,14.2983,31000,63571292
123,133,27,-1168537298,12,6.14108e+08,14.2983,30883,63571292
124,,,,,6.1748e+08,14.3768,31250,63566982
124,138,24,-1895479827,13,6.1748e+08,14.3768,31138,63566982
125,,,,,6.20034e+08,14.4363,31500,63569380
126,,,,,6.22612e+08,14.4963,31750,63567421
127,,,,,6.27009e+08,14.5987,32000,63566524
127,44,10,1621471265,13,6.27009e+08,14.5987,31794,63566524
128,,,,,6.30234e+08,14.6738,32250,63567672
129,,,,,6.33388e+08,14.7472,32500,63568062
130,,,,,6.35358e+08,14.7931,32750,63570358
131,,,,,6.38327e+08,14.8622,33000,63571088
131,197,26,-787884137,13,6.38327e+08,14.8622,32947,63571088
132,,,,,6.42075e+08,14.9495,33250,63571507
133,,,,,6.44539e+08,15.0068,33500,63567952
133,225,7,844493943,14,6.44539e+08,15.0068,33475,63567952
134,,,,,6.46822e+08,15.06,33750,63567697
135,,,,,6.49279e+08,15.1172,34000,63570467
136,,,,,6.51825e+08,15.1765,34250,63568986
137,,,,,6.5509e+08,15.2525,34500,63569446
137,171,22,1688262063,14,6.5509e+08,15.2525,34421,63569446
138,,,,,6.56791e+08,15.2921,34750,63568920
139,,,,,6.59105e+08,15.346,35000,63569624
139,91,19,1686987859,14,6.59105e+08,15.346,34841,63569624
140,,,,,6.62195e+08,15.4179,35250,63570667
141,,,,,6.65701e+08,15.4996,35500,63566203
142,,,,,6.67361e+08,15.5382,35750,63570857
143,,,,,6.70894e+08,15.6205,36000,63569521
144,,,,,6.73317e+08,15.6769,36250,63566919
145,,,,,6.75718e+08,15.7328,36500,63568328
146,,,,,6.78255e+08,15.7919,36750,63570306
147,,,,,6.80757e+08,15.8501,37000,63571350
148,,,,,6.82694e+08,15.8952,37250,63564332
149,,,,,6.86113e+08,15.9748,37500,63569485
150,,,,,6.88081e+08,16.0206,37750,63570799
151,,,,,6.90343e+08,16.0733,38000,63567684
152,,,,,6.93117e+08,16.1379,38250,63565024
153,,,,,6.95901e+08,16.2027,38500,63567415
154,,,,,6.98815e+08,16.2705,38750,63566315
154,249,17,1621471265,14,6.98815e+08,16.2705,38749,63566315
155,,,,,7.01302e+08,16.3285,39000,63569624
156,,,,,7.04132e+08,16.3944,39250,63570630
157,,,,,7.06604e+08,16.4519,39500,63569770
158,,,,,7.09559e+08,16.5207,39750,63567580
159,,,,,7.11528e+08,16.5665,40000,63569526
160,,,,,7.13395e+08,16.61,40250,63570167
160,132,1,1621471265,14,7.13395e+08,16.61,40132,63570167
160,182,4,-1223390847,15,7.13395e+08,16.61,40182,63570167
161,,,,,7.15698e+08,16.6636,40500,63568089
162,,,,,7.18717e+08,16.7339,40750,63566382
163,,,,,7.20893e+08,16.7846,41000,63572475
164,,,,,7.23499e+08,16.8453,41250,63566568
165,,,,,7.25489e+08,16.8916,41500,63571461
166,,,,,7.276e+08,16.9407,41750,63568554
167,,,,,7.30092e+08,16.9988,42000,63569555
168,,,,,7.31987e+08,17.0429,42250,63569974
168,183,28,-787884137,15,7.31987e+08,17.0429,42183,63569974
169,,,,,7.34501e+08,17.1014,42500,63568263
170,,,,,7.36792e+08,17.1548,42750,63571590
171,,,,,7.38516e+08,17.1949,43000,63569637
171,183,4,1686987859,15,7.38516e+08,17.1949,42933,63569637
172,,,,,7.41285e+08,17.2594,43250,63571452
173,,,,,7.43537e+08,17.3118,43500,63570243
174,,,,,7.45962e+08,17.3683,43750,63567723
175,,,,,7.48402e+08,17.4251,44000,63570778
176,,,,,7.4981e+08,17.4579,44250,63568898
177,,,,,7.51852e+08,17.5054,44500,63568767
178,,,,,7.53861e+08,17.5522,44750,63570033
179,,,,,7.55184e+08,17.583,45000,63568583
180,,,,,7.57438e+08,17.6355,45250,63568091
181,,,,,7.59802e+08,17.6905,45500,63568864
182,,,,,7.62715e+08,17.7583,45750,63570062
183,,,,,7.6616e+08,17.8386,46000,63567927
184,,,,,7.68591e+08,17.8951,46250,63566724
185,,,,,7.71995e+08,17.9744,46500,63566324
186,,,,,7.74055e+08,18.0224,46750,63566383
187,,,,,7.76594e+08,18.0815,47000,63568128
188,,,,,7.79364e+08,18.146,47250,63566805
189,,,,,7.81846e+08,18.2038,47500,63570262
190,,,,,7.83602e+08,18.2447,47750,63568368
191,,,,,7.84837e+08,18.2734,48000,63569680
192,,,,,7.87045e+08,18.3248,48250,63566089
193,,,,,7.89659e+08,18.3857,48500,63568021
194,,,,,7.9165e+08,18.432,48750,63564619
195,,,,,7.93156e+08,18.4671,49000,63567126
196,,,,,7.94505e+08,18.4985,49250,63567970
197,,,,,7.96941e+08,18.5552,49500,63569022
198,,,,,7.98791e+08,18.5983,49750,63567111
199,,,,,8.00371e+08,18.6351,50000,63568816
200,,,,,8.02414e+08,18.6827,50250,63570366
200,138,20,-1895479827,15,8.02414e+08,18.6827,50138,63570366
201,,,,,8.03522e+08,18.7085,50500,63571201
202,,,,,8.05242e+08,18.7485,50750,63566819
203,,,,,8.07684e+08,18.8054,51000,63568316
204,,,,,8.09259e+08,18.842,51250,63568573
205,,,,,8.10912e+08,18.8805,51500,63569602
206,,,,,8.12537e+08,18.9184,51750,63568537
207,,,,,8.13436e+08,18.9393,52000,63568986
208,,,,,8.15425e+08,18.9856,52250,63568958
209,,,,,8.16907e+08,19.0201,52500,63569683
210,,,,,8.19272e+08,19.0752,52750,63569865
211,,,,,8.21546e+08,19.1281,53000,63565941
212,,,,,8.23244e+08,19.1676,53250,63568197
213,,,,,8.25517e+08,19.2206,53500,63572348
214,,,,,8.2756e+08,19.2681,53750,63565927
215,,,,,8.29782e+08,19.3199,54000,63567513
216,,,,,8.31275e+08,19.3546,54250,63568619
217,,,,,8.33124e+08,19.3977,54500,63568657
218,,,,,8.3501e+08,19.4416,54750,63568371
219,,,,,8.36119e+08,19.4674,55000,63568286
220,,,,,8.37805e+08,19.5067,55250,63568202
221,,,,,8.39357e+08,19.5428,55500,63567271
222,,,,,8.41338e+08,19.5889,55750,63570078
223,,,,,8.43463e+08,19.6384,56000,63566096
224,,,,,8.45155e+08,19.6778,56250,63568810
225,,,,,8.46841e+08,19.717,56500,63566854
226,,,,,8.48111e+08,19.7466,56750,63569996
227,,,,,8.49465e+08,19.7781,57000,63569234
228,,,,,8.51573e+08,19.8272,57250,63566460
229,,,,,8.53466e+08,19.8713,57500,63570635
230,,,,,8.5589e+08,19.9277,57750,63568757
231,,,,,8.58144e+08,19.9802,58000,63569154
232,,,,,8.60886e+08,20.0441,58250,63570462
233,,,,,8.62819e+08,20.0891,58500,63570812
234,,,,,8.64933e+08,20.1383,58750,63569702
235,,,,,8.66356e+08,20.1714,59000,63568178
236,,,,,8.68955e+08,20.2319,59250,63568421
237,,,,,8.70197e+08,20.2609,59500,63569100
238,,,,,8.71714e+08,20.2962,59750,63570206
239,,,,,8.73311e+08,20.3334,60000,63571042
240,,,,,8.74325e+08,20.357,60250,63569811
241,,,,,8.75988e+08,20.3957,60500,63570659
242,,,,,8.77459e+08,20.4299,60750,63572153
243,,,,,8.79318e+08,20.4732,61000,63567033
244,,,,,8.80735e+08,20.5062,61250,63568588
245,,,,,8.82776e+08,20.5537,61500,63568085
246,,,,,8.84738e+08,20.5994,61750,63565950
247,,,,,8.85642e+08,20.6205,62000,63566992
248,,,,,8.87339e+08,20.66,62250,63567748
249,,,,,8.88705e+08,20.6918,62500,63569161
250,,,,,8.90215e+08,20.7269,62750,63567149
251,,,,,8.92496e+08,20.78,63000,63568670
252,,,,,8.94501e+08,20.8267,63250,63568406
253,,,,,8.96347e+08,20.8697,63500,63567760
254,,,,,8.97272e+08,20.8912,63750,63566082
255,,,,,8.98917e+08,20.9295,64000,63568115
256,,,,,9.00164e+08,20.9586,64250,63568665
257,,,,,9.01358e+08,20.9864,64500,63569648
258,,,,,9.03452e+08,21.0351,64750,63567776
258,195,9,1619348239,15,9.03452e+08,21.0351,64695,63567776
259,,,,,9.05516e+08,21.0832,65000,63567410
260,,,,,9.07214e+08,21.1227,65250,63567892
261,,,,,9.09025e+08,21.1649,65500,63566618
261,128,6,1688262063,15,9.09025e+08,21.1649,65378,63566618
262,,,,,9.11289e+08,21.2176,65750,63567925
262,131,8,1686987859,15,9.11289e+08,21.2176,65631,63567925
263,,,,,9.13017e+08,21.2578,66000,63566921
263,132,28,1200431791,16,9.13017e+08,21.2578,65882,63566921
263,110,5,1427832783,16,9.13017e+08,21.2578,65860,63566921
264,,,,,9.14706e+08,21.2972,66250,63567728
265,,,,,9.15506e+08,21.3158,66500,63568235
266,,,,,9.17754e+08,21.3681,66750,63569698
267,,,,,9.19208e+08,21.402,67000,63570318
268,,,,,9.20132e+08,21.4235,67250,63566205
269,,,,,9.22918e+08,21.4884,67500,63567854
270,,,,,9.24599e+08,21.5275,67750,63568446
271,,,,,9.26408e+08,21.5696,68000,63571346
272,,,,,9.28776e+08,21.6248,68250,63569712
272,247,18,1619348239,16,9.28776e+08,21.6248,68247,63569712
273,,,,,9.30343e+08,21.6612,68500,63567650
274,,,,,9.31657e+08,21.6918,68750,63569696
275,,,,,9.34193e+08,21.7509,69000,63569297
276,,,,,9.35276e+08,21.7761,69250,63570281
277,,,,,9.36136e+08,21.7961,69500,63569643
278,,,,,9.36951e+08,21.8151,69750,63568054
278,161,22,-484020923,17,9.36951e+08,21.8151,69661,63568054
279,,,,,9.38844e+08,21.8592,70000,63569757
280,,,,,9.40584e+08,21.8997,70250,63569174
281,,,,,9.42208e+08,21.9375,70500,63567803
282,,,,,9.44346e+08,21.9873,70750,63568845
283,,,,,9.45855e+08,22.0224,71000,63569413
283,214,25,-796893842,18,9.45855e+08,22.0224,70964,63569413
284,,,,,9.47179e+08,22.0532,71250,63570803
285,,,,,9.47663e+08,22.0645,71500,63565741
285,86,24,142999217,18,9.47663e+08,22.0645,71336,63565741
286,,,,,9.48571e+08,22.0856,71750,63565438
287,,,,,9.50466e+08,22.1298,72000,63571183
288,,,,,9.52172e+08,22.1695,72250,63568533
289,,,,,9.53997e+08,22.212,72500,63568256
289,211,5,1621471265,18,9.53997e+08,22.212,72461,63568256
